collection_id,provenance,document_type,field_name,ocr_observed_value,manually_verified_value,ocr_confidence,reviewer_1_accept,reviewer_2_accept,notes
OCR-0001,ocr_manual_correction,ration_card,date_of_birth,02/02/1991 ?,02/02/1991,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0002,ocr_manual_correction,income_proof,address,"Test Ward 2, Demo D1strict","Test Ward 2, Demo District",,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0003,ocr_manual_correction,school_record,district,Guwahat1,Guwahati,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0004,ocr_manual_correction,bank_passbook,annual_family_income,94000 ?,94000,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0005,ocr_manual_correction,disability_certificate,document_number,TEST-DOC-0005 ?,TEST-DOC-0005,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0006,ocr_manual_correction,electricity_bill,bank_account_last4,1006 ?,1006,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0007,ocr_manual_correction,aadhaar,applicant_name,Test Appl1cant 7,Test Applicant 7,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0008,ocr_manual_correction,ration_card,date_of_birth,09/09/1998 ?,09/09/1998,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0009,ocr_manual_correction,income_proof,address,"Test Ward 9, Demo D1strict","Test Ward 9, Demo District",,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0010,ocr_manual_correction,school_record,district,Pune ?,Pune,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0011,ocr_manual_correction,bank_passbook,annual_family_income,101000 ?,101000,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0012,ocr_manual_correction,disability_certificate,document_number,TEST-DOC-0012 ?,TEST-DOC-0012,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0013,ocr_manual_correction,electricity_bill,bank_account_last4,1013 ?,1013,,,,Use only a synthetic/test document image; never upload a real identity number.
OCR-0014,ocr_manual_correction,aadhaar,applicant_name,Test Appl1cant 14,Test Applicant 14,,,,Use only a synthetic/test document image; never upload a real identity number.
